Label,Count,Percentage
ConfIntervalChangeValue,248,1.0698878206312656
FinalNumPatientsArm,19,0.08196721319109201
PValueChangeValue,245,1.0569456033408642
TimePoint,177,0.763589283451438
Journal,285,1.2295082211494446
NumberPatientsArm,130,0.560828298330307
NumberAffected,46,0.1984469359740615
PMID,87,0.3753235563635826
AggregationMethod,93,0.4012079443782568
ObservedResult,724,3.123382292687893
NumberPatientsCT,89,0.3839516779407859
SdDevResValue,705,3.0414151027798653
ConfIntervalDiff,840,3.6238137632608414
PvalueDiff,1443,6.225194036960602
PublicationYear,87,0.3753235563635826
DoseDescription,268,1.156169082969427
DoseValue,130,0.560828298330307
RelativeChangeValue,4,0.01725625479593873
AvgAge,54,0.23295944556593895
SubGroupDescription,132,0.5694564431905746
SdDevChangeValue,111,0.47886110842227936
ConclusionComment,3630,15.660052001476288
Title,2761,11.91112995147705
Author,1438,6.203623861074448
CTDesign,73,0.31492665875703096
Precondition,2636,11.371872574090958
Frequency,313,1.3503019697964191
PercentageAffected,545,2.3511648178100586
ObjectiveDescription,4282,18.47282201051712
SdDevBL,103,0.44434857554733753
Country,23,0.09922346798703074
ResultMeasuredValue,968,4.176013916730881
DiffGroupAbsValue,374,1.6134599223732948
MinAge,14,0.060396891785785556
AllocationRatio,91,0.39257979951798916
Drug,12,0.05176876438781619
