Label,Count,Percentage
Frequency,253,1.1828510090708733
PMID,87,0.4067511297762394
SdDevResValue,705,3.296086937189102
Title,2538,11.86591237783432
Country,23,0.10753191309049726
NumberPatientsArm,100,0.46753003261983395
ConfIntervalDiff,824,3.852447494864464
PvalueDiff,1421,6.643601506948471
AggregationMethod,93,0.43480293825268745
ConfIntervalChangeValue,155,0.7246715482324362
DiffGroupAbsValue,368,1.720510609447956
Journal,285,1.3324606232345104
AllocationRatio,82,0.38337463047355413
TimePoint,173,0.8088269270956516
ConclusionComment,3469,16.21861755847931
Drug,12,0.056103605311363935
SdDevChangeValue,111,0.5189583636820316
FinalNumPatientsArm,19,0.08883070549927652
DoseValue,124,0.5797372665256262
CTDesign,73,0.34129691775888205
Author,1438,6.723082065582275
ResultMeasuredValue,968,4.525690898299217
RelativeChangeValue,4,0.018701201770454645
SubGroupDescription,132,0.6171396467834711
SdDevBL,103,0.481555936858058
PublicationYear,87,0.4067511297762394
NumberAffected,46,0.2150638261809945
AvgAge,54,0.2524662297219038
Precondition,2108,9.855533391237259
NumberPatientsCT,86,0.40207584388554096
PercentageAffected,527,2.4638833478093147
ObservedResult,724,3.384917601943016
ObjectiveDescription,3690,17.251858115196228
MinAge,14,0.06545420619659126
DoseDescription,251,1.1735004372894764
PValueChangeValue,242,1.1314227245748043
