Label,Count,Percentage
PMID,87,0.39657214656472206
FinalNumPatientsArm,19,0.08660771418362856
AvgAge,54,0.24614823050796986
NumberAffected,46,0.2096818294376135
Title,2538,11.568967252969742
PercentageAffected,545,2.484273910522461
Country,23,0.10484091471880674
Drug,12,0.054699607426300645
PublicationYear,87,0.39657214656472206
ConfIntervalDiff,840,3.828972578048706
CTDesign,73,0.3327559446915984
RelativeChangeValue,4,0.018233201990369707
DiffGroupAbsValue,374,1.7048044130206108
Author,1438,6.55483603477478
AllocationRatio,91,0.41480534709990025
SdDevResValue,705,3.2136019319295883
Journal,285,1.2991157360374928
SdDevChangeValue,111,0.5059713963419199
PValueChangeValue,245,1.1167836375534534
NumberPatientsCT,86,0.39201383478939533
ObjectiveDescription,3931,17.918680608272552
ObservedResult,724,3.30020971596241
MinAge,14,0.06381620769388974
NumberPatientsArm,124,0.5652292631566525
ConclusionComment,3469,15.812745690345764
DoseValue,130,0.5925790872424841
DoseDescription,251,1.1441335082054138
TimePoint,177,0.8068191818892956
SubGroupDescription,132,0.6016957107931376
Frequency,313,1.4267480932176113
AggregationMethod,93,0.4239219706505537
SdDevBL,103,0.4695049487054348
PvalueDiff,1443,6.57762810587883
Precondition,2155,9.823138266801834
ConfIntervalChangeValue,248,1.130458526313305
ResultMeasuredValue,968,4.412434995174408
